ddb693,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614518231,c417a9,404
c417a9,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614518231,,404
7c89e9,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614518233,f6280e,404
f6280e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614518233,,404
70804a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614518236,5ac2b5,404
5ac2b5,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614518236,,404
2c7e22,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614518239,f72195,404
f72195,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614518239,,404
ea6d5d,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service,1614518245,d2af09,500
d2af09,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service,1614518245,,500
f34c32,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service,1614518339,,200
3c9140,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/jquery/dist/jquery.min.js,1614518343,779e2c,404
779e2c,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/jquery/dist/jquery.min.js,1614518343,,404
7e9bfd,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614518345,707a7a,404
707a7a,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614518345,,404
74a26d,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/fastclick/lib/fastclick.js,1614518348,62a706,404
62a706,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/fastclick/lib/fastclick.js,1614518348,,404
740188,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/dist/js/adminlte.min.js,1614518351,028905,404
028905,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/dist/js/adminlte.min.js,1614518351,,404
32456d,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614518354,36ee5c,404
36ee5c,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614518354,,404
387958,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614518357,a30959,404
a30959,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614518357,,404
693d20,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614518360,b6f0a9,404
b6f0a9,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614518360,,404
203793,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/chart.js/Chart.js,1614518367,ca51c6,404
ca51c6,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/chart.js/Chart.js,1614518367,,404
96a6fd,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/dist/js/pages/dashboard2.js,1614518370,bef6b1,404
bef6b1,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/dist/js/pages/dashboard2.js,1614518371,,404
57f149,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/dist/js/demo.js,1614518373,be6f8b,404
be6f8b,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/dist/js/demo.js,1614518373,,404
22eecd,127.0.0.1,GET,http://127.0.0.1:8000/produit/service,1614518378,,200
ed645f,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery/dist/jquery.min.js,1614518383,d1d321,404
d1d321,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery/dist/jquery.min.js,1614518384,,404
058fec,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614518387,50e319,404
50e319,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614518387,,404
89c329,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/adminlte.min.js,1614518390,fa4c34,404
fa4c34,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/adminlte.min.js,1614518390,,404
ae5050,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/fastclick/lib/fastclick.js,1614518391,09c407,404
09c407,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/fastclick/lib/fastclick.js,1614518392,,404
007583,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614518393,049205,404
049205,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614518393,,404
a2366d,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614518394,3499b0,404
3499b0,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614518394,,404
601ba7,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614518396,2a29be,404
2a29be,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614518396,,404
997546,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614518398,0028c0,404
0028c0,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614518398,,404
37478e,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/chart.js/Chart.js,1614518401,ff4d5d,404
ff4d5d,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/chart.js/Chart.js,1614518401,,404
6747d2,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/pages/dashboard2.js,1614518406,baa2d7,404
baa2d7,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/pages/dashboard2.js,1614518406,,404
f0d76c,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/demo.js,1614518409,da527d,404
da527d,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/demo.js,1614518409,,404
4d55ea,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/adminlte.min.js,1614518411,d708ec,404
d708ec,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/adminlte.min.js,1614518411,,404
9422f6,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614518414,f3c80d,404
f3c80d,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614518415,,404
622b06,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614518418,da88f9,404
da88f9,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614518418,,404
9b960d,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614518421,bb8df0,404
bb8df0,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614518421,,404
b3a8a6,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614518423,f06390,404
f06390,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614518423,,404
30adca,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/chart.js/Chart.js,1614518426,0582dc,404
0582dc,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/chart.js/Chart.js,1614518427,,404
4ebf50,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/pages/dashboard2.js,1614518430,7a858f,404
7a858f,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/pages/dashboard2.js,1614518430,,404
1b350d,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/demo.js,1614518434,7baf45,404
7baf45,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/demo.js,1614518435,,404
9be3f4,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/delete/2,1614518445,,302
ca7454,127.0.0.1,GET,http://127.0.0.1:8000/produit/service,1614518449,,200
8be98f,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery/dist/jquery.min.js,1614518452,10907c,404
10907c,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery/dist/jquery.min.js,1614518452,,404
d09ad5,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614518456,04141f,404
04141f,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614518456,,404
7912c2,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/fastclick/lib/fastclick.js,1614518458,40d397,404
40d397,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/fastclick/lib/fastclick.js,1614518458,,404
cd29c0,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/adminlte.min.js,1614518460,fa0fb3,404
fa0fb3,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/adminlte.min.js,1614518461,,404
0a2453,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614518463,3217f1,404
3217f1,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614518464,,404
e1b49e,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614518466,a8a98d,404
a8a98d,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614518466,,404
ce8ed4,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614518468,ea2227,404
ea2227,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614518468,,404
fc6044,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614518489,782b79,404
782b79,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614518493,,404
46d7ca,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/chart.js/Chart.js,1614518506,350b22,404
350b22,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/chart.js/Chart.js,1614518506,,404
f805cf,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/pages/dashboard2.js,1614518508,65345e,404
65345e,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/pages/dashboard2.js,1614518508,,404
ad4485,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/demo.js,1614518512,f4cbe6,404
f4cbe6,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/demo.js,1614518513,,404
b4d2da,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/new,1614518662,,200
598330,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614518666,8a49b6,404
8a49b6,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614518666,,404
91d821,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614518670,970245,404
970245,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614518670,,404
61a555,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614518673,67e184,404
67e184,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614518673,,404
56eb71,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614518675,ac817e,404
ac817e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614518675,,404
41babf,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614518678,cf95cc,404
cf95cc,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614518678,,404
620a8e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614518680,33da89,404
33da89,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614518680,,404
9d67dd,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614518682,208b83,404
208b83,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614518683,,404
f1bdd0,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614518685,242ca3,404
242ca3,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614518686,,404
3868ad,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614518688,b1a495,404
b1a495,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614518688,,404
22867a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614518690,3f2bae,404
3f2bae,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614518690,,404
025f35,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614518692,d01b07,404
d01b07,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614518692,,404
afadf3,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/new,1614520626,d14b78,500
d14b78,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/new,1614520632,,500
fb2b2b,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/new,1614521036,,200
edac89,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614521042,18b30e,404
18b30e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614521042,,404
3de10b,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614521044,6f29fd,404
6f29fd,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614521044,,404
d51fab,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614521046,6cd3c1,404
6cd3c1,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614521046,,404
330718,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614521048,7df298,404
7df298,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614521048,,404
88d79e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614521049,0a0d8d,404
0a0d8d,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614521049,,404
f93509,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614521051,da7c7b,404
da7c7b,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614521051,,404
1d1417,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614521052,28d461,404
28d461,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614521052,,404
0a96f9,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614521053,36865d,404
36865d,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614521054,,404
68b317,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614521055,029c3c,404
029c3c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614521055,,404
27f56a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614521058,0c64a0,404
0c64a0,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614521058,,404
1992ee,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614521063,7a6986,404
7a6986,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614521063,,404
f72448,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614521066,b8228f,404
b8228f,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614521066,,404
0f330c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614521071,85e620,404
85e620,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614521071,,404
36cb30,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614521084,931c44,404
931c44,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614521084,,404
3538ef,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614521086,99378c,404
99378c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614521086,,404
be307b,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614521088,6df466,404
6df466,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614521088,,404
361c27,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614521090,0e8208,404
0e8208,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614521090,,404
af59ef,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614521091,33803b,404
33803b,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614521091,,404
fb7dd3,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614521092,a41395,404
a41395,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614521092,,404
94971d,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614521094,398ec1,404
398ec1,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614521094,,404
0c1713,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614521095,6722c7,404
6722c7,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614521095,,404
b1f9ad,127.0.0.1,POST,http://127.0.0.1:8000/produit/service/new,1614521131,,200
ee17ce,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614521133,195a13,404
195a13,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614521133,,404
a74b33,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614521134,e0284e,404
e0284e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614521134,,404
47b2f5,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614521136,0164bd,404
0164bd,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614521136,,404
262758,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614521137,e2e4d3,404
e2e4d3,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614521137,,404
6b0537,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614521138,d5ace4,404
d5ace4,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614521138,,404
6ba7e0,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614521139,01a476,404
01a476,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614521139,,404
ca8941,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614521141,8c879d,404
8c879d,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614521141,,404
0e6757,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614521142,c9b1f2,404
